Year,Gold,Silver
2005,0.9837925446,0.0162074554
2005,0.9837925446,0.0162074554
2005,0.9837925446,0.0162074554
2005,0.9837925446,0.0162074554
2005,0.9837925446,0.0162074554
2005,0.9837925446,0.0162074554
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2006,0.9812030075,0.0187969925
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2007,0.9810999811,0.0189000189
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2008,0.9830995437,0.0169004563
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2009,0.9851345325,0.0148654675
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2010,0.9837767683,0.0162232317
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2011,0.9781420765,0.0218579235
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2012,0.9816782704,0.0183217296
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2013,0.9834190018,0.0165809982
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2014,0.9851588008,0.0148411992
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2015,0.9866631102,0.0133368898
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2016,0.9864791779,0.0135208221
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2017,0.9866238630,0.0133761370
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2018,0.9877705760,0.0122294240
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2019,0.9885017822,0.0114982178
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2020,0.9885452463,0.0114547537
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2021,0.9862220998,0.0137779002
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2022,0.9880853092,0.0119146908
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2023,0.9876923077,0.0123076923
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2024,0.9883204859,0.0116795141
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2025,0.9840449852,0.0159550148
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
2026,0.9839965629,0.0160034371
